lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Bennet,10024,88533,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Bennet,20016,56699.35,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Bennet,10128,52300,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Bennet,20007,47581,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Bennet,10021,46860,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Bennet,80202,44630,DENVER,CO,DENVER,08,031,39.752627,-104.998086,08031,9230,1394446,151077.57313109425,825
Bennet,80206,38425.07,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031,14710,2377843,161648.0625424881,708
Bennet,10023,38300,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Bennet,90049,35800,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Bennet,10075,28200,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Biden,19807,116537.72,WILMINGTON,DE,NEW CASTLE,10,003,39.795501,-75.614412,10003,4230,1348892,318886.9976359338,156
Biden,19103,105805,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.953767,-75.176335,42101,13560,2667614,196726.69616519177,445
Biden,90049,104538,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Biden,10023,104456,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Biden,10128,100997.1,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Biden,20815,89178.88,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Biden,10022,88975,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Biden,10024,88700,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Biden,10021,87640,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Biden,20016,84238.12,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Booker,10023,106152.28,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Booker,10024,105738.57,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Booker,10011,82478.63,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Booker,94027,74450,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Booker,10013,73844.55,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
