lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Booker,10023,77002.28,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Booker,10024,70634.98,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Booker,10011,62917.28,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Booker,07042,59020,MONTCLAIR,NJ,ESSEX,34,013,40.811988,-74.215975,34013,13340,1898258,142298.20089955023,947
Booker,10019,55950,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Booker,10065,50177.28,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Booker,10013,49850,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Booker,10028,45970,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Booker,94027,45250,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Booker,11210,44800,BROOKLYN,NY,KINGS,36,047,40.625556,-73.945896,36047,29470,2183404,74089.03970139124,4884
Booker,90049,40905.53,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Booker,10128,40400,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Booker,10003,39950,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Booker,07030,39084.02,HOBOKEN,NJ,HUDSON,34,017,40.744718,-74.029994,34017,29050,4591819,158066.05851979347,740
Booker,10022,37164.76,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Booker,07450,36871.2,RIDGEWOOD,NJ,BERGEN,34,003,40.98145,-74.110992,34003,10970,2706005,246673.1996353692,278
Booker,07043,35725,MONTCLAIR,NJ,ESSEX,34,013,40.847066,-74.20048,34013,5580,1305799,234014.1577060932,310
Booker,10952,33000,MONSEY,NY,ROCKLAND,36,087,41.117866,-74.082053,36087,12200,1213767,99489.09836065573,2273
Booker,94025,32600,MENLO PARK,CA,SAN MATEO,06,081,37.459034,-122.186055,06081,19590,6484164,330993.5681470138,143
Booker,07960,29275,MORRISTOWN,NJ,MORRIS,34,027,40.7818,-74.49472,34027,21690,3393967,156476.11802674044,759
Booker,10583,28900,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574,36119,18730,7816463,417323.1713828083,87
Booker,10021,28760,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Booker,07701,28650,RED BANK,NJ,MONMOUTH,34,025,40.356745,-74.075105,34025,12490,1244718,99657.16573258607,2256
Booker,10014,28550,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Booker,11201,28523,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Booker,07901,28080,SUMMIT,NJ,UNION,34,039,40.71228,-74.361706,34039,10800,3235263,299561.3888888889,179
Booker,10075,27745,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
