contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
94110,54144.45,103608.64,Warren,49464.19,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813
10025,41087.42,85208.02,Warren,44120.600000000006,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158
10024,39925.02,89783.18,Warren,49858.159999999996,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785
94611,39787.27,41099.95,Warren,1312.6800000000003,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253
94117,39618.36,65298.65,Warren,25680.29,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497
98103,39458.38,45330.5,Warren,5872.120000000003,SEATTLE,WA,KING,53,033,47.670294,-122.348306
10003,37812.74,40601.74,Warren,2789,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884
11201,35680.19,71358.87,Warren,35678.67999999999,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638
11215,34401.99,73999.94,Warren,39597.950000000004,BROOKLYN,NY,KINGS,36,047,40.66509,-73.980306
10011,33583.21,101511.36,Warren,67928.15,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592
95472,33063.07,20516.91,Sanders,12546.16,SEBASTOPOL,CA,SONOMA,06,097,38.401691,-122.87424
94114,33037.38,72259.91,Warren,39222.530000000006,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512
90049,32327.4,40768.25,Warren,8440.849999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826
11238,31226.94,52153.54,Warren,20926.600000000002,BROOKLYN,NY,KINGS,36,047,40.67616,-73.964404
90027,30669.6,28684.2,Sanders,1985.3999999999978,LOS ANGELES,CA,LOS ANGELES,06,037,34.128046,-118.289065
98107,30370.93,23415.05,Sanders,6955.880000000001,SEATTLE,WA,KING,53,033,47.664823,-122.383784
90026,29966.37,20197.43,Sanders,9768.939999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.076068,-118.262339
10009,29521.84,13377.65,Sanders,16144.19,NEW YORK,NY,NEW YORK,36,061,40.72698,-73.980115
02138,28784.54,149146.75,Warren,120362.20999999999,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952
95060,28713.69,21918.41,Sanders,6795.279999999999,SANTA CRUZ,CA,SANTA CRUZ,06,087,37.068968,-122.156861
14850,28521.15,23659.85,Sanders,4861.300000000003,ITHACA,NY,TOMPKINS,36,109,42.406709,-76.518425
98052,27242.52,10100.98,Sanders,17141.54,REDMOND,WA,KING,53,033,47.680496,-122.120938
90064,26237.52,31959.69,Warren,5722.169999999998,LOS ANGELES,CA,LOS ANGELES,06,037,34.037084,-118.427894
98115,25985,38348.75,Warren,12363.75,SEATTLE,WA,KING,53,033,47.683612,-122.27802200000001
94103,25941.09,30029.23,Warren,4088.1399999999994,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.775504,-122.41292
48103,25932.12,24586.14,Sanders,1345.9799999999996,ANN ARBOR,MI,WASHTENAW,26,161,42.269394,-83.851822
98122,25369.09,27815.55,Warren,2446.459999999999,SEATTLE,WA,KING,53,033,47.613527,-122.297335
94107,24337.56,25379.76,Warren,1042.199999999997,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.76785,-122.392861
94607,24293.34,19064.18,Sanders,5229.16,OAKLAND,CA,ALAMEDA,06,001,37.810945,-122.3007
90046,24279.69,15630.67,Sanders,8649.019999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.10727,-118.36889
98102,23449.75,23982.11,Warren,532.3600000000006,SEATTLE,WA,KING,53,033,47.635749,-122.324362
94109,23022.69,40160.29,Warren,17137.600000000002,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.796164,-122.420903
94306,23009.22,32396.01,Warren,9386.789999999997,PALO ALTO,CA,SANTA CLARA,06,085,37.411846,-122.1295
02144,22960.53,41848.65,Warren,18888.120000000003,SOMERVILLE,MA,MIDDLESEX,25,017,42.402311,-71.12037
11217,22708.32,57780.09,Warren,35071.77,BROOKLYN,NY,KINGS,36,047,40.681293,-73.980954
94709,22513.62,13601.7,Sanders,8911.919999999998,BERKELEY,CA,ALAMEDA,06,001,37.879862,-122.264766
11216,22417.39,12211.77,Sanders,10205.619999999999,BROOKLYN,NY,KINGS,36,047,40.680972,-73.947638
94025,22399.12,37853.25,Warren,15454.130000000001,MENLO PARK,CA,SAN MATEO,06,081,37.459034,-122.186055
95616,22382.69,21507.48,Sanders,875.2099999999991,DAVIS,CA,YOLO,06,113,38.562963,-121.81601
95062,22290.28,13085.1,Sanders,9205.179999999998,SANTA CRUZ,CA,SANTA CRUZ,06,087,36.97169,-121.988562
90039,22252.53,15897.82,Sanders,6354.709999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.12059,-118.255117
94122,21927.87,27906,Warren,5978.130000000001,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.761959,-122.483125
94618,21757,33024.13,Warren,11267.129999999997,OAKLAND,CA,ALAMEDA,06,001,37.844984,-122.238434
