county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ABBEVILLE,45001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA
ACADIA,22001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,NA,NA,NA
ACCOMACK,51001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
ADA,16001,200,3200,NA,500,NA,NA,NA,NA,500,NA,NA,1510.6,2330.55,17978,1290.8600000000001,NA,1471.73
ADAIR,21001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745,NA,NA,NA
ADAIR,29001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5505,NA,NA,1
ADAIR,40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
ADAMS,08001,268,NA,6000,NA,201,250,1224.12,2270,NA,NA,NA,916.29,879,12002,1076.95,NA,1283
ADAMS,17001,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1790,NA,NA,NA
ADAMS,18001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,NA,NA,NA
ADAMS,28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,500,NA,NA
ADAMS,31001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
ADAMS,39001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,1600,NA,NA,NA
ADAMS,42001,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA,1630,470,NA,NA
ADAMS,53001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
ADDISON,50001,NA,NA,NA,NA,NA,3700,NA,NA,NA,NA,NA,250,1466,250,425,NA,NA
AIKEN,45003,13,1000,NA,NA,NA,NA,NA,NA,NA,2700,NA,3990,408,5361,NA,NA,NA
AITKIN,27001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
ALACHUA,12001,394,5975,NA,NA,NA,NA,1760,NA,NA,250,1000,1342.8,3945.5,12469,987,NA,22
ALAMANCE,37001,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,322,2920,750,NA,NA
ALAMEDA,06001,48433.03,22807,37817.15,7825,70982.93,19815.53,350789.87,9564.1,14572.95,28617.15,NA,23381.85,90935.2,41283.28,44188.06,9410,21247.91
ALAMOSA,08003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,3
ALBANY,36001,NA,559,NA,NA,NA,13600,3794.49,NA,NA,250,NA,945,6475.98,10849,570,275,522
ALBANY,56001,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
ALBEMARLE,51003,160,2700,NA,NA,250,NA,2700,NA,NA,250,NA,2800,1155,2116,1500,540,1011
ALCONA,26001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
ALCORN,28003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
ALEXANDER,37003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.02,2445,NA,NA,NA
ALEXANDRIA CITY,51510,3175,11635,280.8,8800,NA,2800,8099.95,500,225,2240,NA,2210.4,598.14,9097,3914.5,NA,551
ALFALFA,40003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ALLEGAN,26005,NA,250,NA,NA,NA,NA,800,NA,NA,1000,NA,NA,464,2270,350,NA,NA
ALLEGANY,24001,225,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,500,307,770,NA,NA,NA
ALLEGANY,36003,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
ALLEGHANY,51005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,5
ALLEGHENY,42003,533,4250,NA,NA,1727.93,3045,5456.8,2800,NA,1105,NA,1852,11868.33,27892.24,5729.12,514.49,2344
