county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ABBEVILLE,45001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA
ACADIA,22001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
ACCOMACK,51001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
ADA,16001,200,3200,NA,NA,NA,NA,NA,500,NA,1510.6,2330.55,6406,1290.8600000000001,NA,1452.73
ADAIR,21001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395,NA,NA,NA
ADAIR,29001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
ADAMS,08001,268,NA,6000,NA,201,250,1224.12,NA,NA,916.29,879,5842,1076.95,NA,1250
ADAMS,17001,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,5,940,NA,NA,NA
ADAMS,18001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
ADAMS,28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,500,NA,NA
ADAMS,31001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
ADAMS,39001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,1350,NA,NA,NA
ADAMS,42001,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA,1480,470,NA,NA
ADAMS,53001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
ADDISON,50001,NA,NA,NA,NA,NA,3700,NA,NA,NA,250,1466,NA,425,NA,NA
AIKEN,45003,13,1000,NA,NA,NA,NA,NA,NA,2700,3990,408,2861,NA,NA,NA
AITKIN,27001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
ALACHUA,12001,394,5975,NA,NA,NA,NA,1760,NA,250,1342.8,3945.5,4711,987,NA,NA
ALAMANCE,37001,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,322,1070,750,NA,NA
ALAMEDA,06001,48433.03,22807,34617.15,2025,70982.93,19815.53,350789.87,14572.95,28617.15,23381.85,90935.2,16317,44188.06,9410,8263.28
ALAMOSA,08003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
ALBANY,36001,NA,559,NA,NA,NA,13600,3794.49,NA,250,945,6475.98,3715,570,275,520
ALBANY,56001,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,NA,NA
ALBEMARLE,51003,160,2700,NA,NA,250,NA,2700,NA,250,2800,1155,860,1500,540,1000
ALCONA,26001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
ALCORN,28003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
ALEXANDER,37003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.02,790,NA,NA,NA
ALEXANDRIA CITY,51510,3175,11635,-719.2,2900,NA,2800,8099.95,225,2240,2210.4,598.14,3863,3914.5,NA,NA
ALLEGAN,26005,NA,250,NA,NA,NA,NA,800,NA,1000,NA,464,1150,350,NA,NA
ALLEGANY,24001,225,NA,NA,25,NA,NA,NA,NA,NA,500,307,350,NA,NA,NA
ALLEGANY,36003,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,42003,533,4250,NA,NA,1727.93,3045,5456.8,NA,1105,1852,11868.33,12889.24,5729.12,514.49,2000
ALLEN,18003,NA,2200,NA,NA,310,NA,950,NA,NA,NA,520,5710,NA,NA,133.06
ALLEN,20001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
ALLEN,21003,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
ALLEN,39003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,316,NA,NA
ALPENA,26007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,500,NA,NA,NA
AMADOR,06005,NA,250,NA,NA,NA,NA,300,2000,NA,NA,1143.8600000000001,2781,460,NA,NA
AMELIA,51007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
AMHERST,51009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
ANCHORAGE,02020,500,530,NA,NA,NA,NA,945.0899999999999,221,350,1500,5288,5720.01,451.7,NA,NA
ANDERSON,21005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
ANDERSON,45007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3170,NA,NA,NA
ANDERSON,47001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,100
ANDERSON,48001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,NA,NA
ANDREW,29003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ANDREWS,48003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
ANDROSCOGGIN,23001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,260,NA,NA,NA
ANGELINA,48005,NA,775,NA,NA,NA,NA,NA,NA,NA,1268.99,NA,3225,200.73,NA,NA
ANNE ARUNDEL,24003,250,4600,750,1399,NA,250,5550,1250,4100,1782.4,1780,11377,2480,400,NA
ANOKA,27003,NA,NA,NA,NA,250,NA,500,NA,25030,219.59,719,3770,NA,NA,NA
ANTELOPE,31003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ANTRIM,26009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
APACHE,04001,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1340,NA,NA,NA
APPANOOSE,19007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
APPLING,13001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
APPOMATTOX,51011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
ARANSAS,48007,NA,NA,NA,NA,NA,NA,NA,NA,1025,1625,NA,715,NA,NA,NA
ARAPAHOE,08005,NA,375,NA,NA,NA,8700,3266.49,NA,3050,13890,3489.14,12592,1592.99,NA,NA
ARCHER,48009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
ARCHULETA,08007,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.99,NA,210,NA,NA,NA
ARENAC,26011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA
