lastname,state,sum_amt
Bennet,NY,596546
Bennet,CA,428568.8
Bennet,CO,426904.22
Bennet,DC,164119.15
Bennet,MA,82083
Bennet,MD,58991.44
Bennet,CT,49708.2
Bennet,FL,44455
Bennet,IL,42671.1
Bennet,NJ,34609.4
Biden,CA,2282699.22
Biden,FL,1980531.06
Biden,NY,1799415.78
Biden,PA,914503.41
Biden,TX,608119.01
Biden,MA,590774.22
Biden,WA,525650.73
Biden,MD,463924.96
Biden,IL,437903.54
Biden,DC,379589.06
Booker,NJ,2212568.07
Booker,NY,1803150.78
Booker,CA,1566747.99
Booker,CT,192734.2
Booker,FL,176683.8
Booker,PA,166706.48
Booker,IL,159976.1
Booker,MA,153121.47
Booker,WA,124379.79000000001
Booker,TX,111726.63
Bullock,CA,366895.37
Bullock,MT,275622
Bullock,NY,177420.57
Bullock,FL,140984.71
Bullock,DC,81816
Bullock,MD,61375
Bullock,CT,59239
Bullock,IL,52514.5
Bullock,WA,49070
Bullock,VA,47765.9
Buttigieg,CA,4272907.31
Buttigieg,NY,2460111.77
Buttigieg,IL,1160828.8
Buttigieg,MA,1062904.53
Buttigieg,DC,901516.98
Buttigieg,FL,834268.1900000001
Buttigieg,IN,559631.5
Buttigieg,TX,518237.33
Buttigieg,VA,483179.8
Buttigieg,WA,368998.46
Castro,TX,831077.23
Castro,CA,410824.86
Castro,NY,84921.53
Castro,FL,27083.69
Castro,MA,24628.079999999998
Castro,DC,23941.649999999998
Castro,MD,19935.4
Castro,IL,18512.9
Castro,AZ,17594.65
Castro,CO,14950
de Blasio,NY,791010
de Blasio,NJ,45975
de Blasio,FL,38200
de Blasio,CA,12850
de Blasio,CT,11900
de Blasio,MA,11850
de Blasio,RI,11200
de Blasio,MD,9400
de Blasio,TN,5600
de Blasio,DC,4300
Delaney,MD,504018.46
Delaney,DC,375569.55
Delaney,NY,162775
Delaney,CA,150374.1
Delaney,VA,110581.4
Delaney,CT,47450
Delaney,NJ,41301
Delaney,NC,40020
Delaney,IL,37935.89
Delaney,FL,29137
Gabbard,CA,423228.23
Gabbard,TX,114710.89
Gabbard,NY,84468.95
Gabbard,HI,81543.84
Gabbard,NJ,77589.08
Gabbard,IL,70026.58
Gabbard,PA,55866.61
Gabbard,MA,54549.43
Gabbard,FL,52628.73
Gabbard,WA,44231.22
Gillibrand,NY,1930986.59
Gillibrand,CA,677206.85
Gillibrand,MA,262103.48
Gillibrand,TX,191164.55
Gillibrand,IL,139513.78
Gillibrand,DC,123066.41
Gillibrand,CT,82936.95
Gillibrand,FL,74037.82
Gillibrand,NJ,65090.45
Gillibrand,CO,48284
Hickenlooper,CO,1520152.3800000001
Hickenlooper,CA,258945.2
Hickenlooper,NY,231078.09
Hickenlooper,TX,92691.38
Hickenlooper,IL,82432.98
Hickenlooper,MA,70323.75
Hickenlooper,CT,42103.5
Hickenlooper,PA,40370
Hickenlooper,DC,40226.28
Hickenlooper,AR,39450
Inslee,WA,1697575.29
Inslee,CA,347359.96
Inslee,NY,197971.31
Inslee,DC,64261.8
Inslee,MD,46219.1
Inslee,IL,44512
Inslee,OR,42210.4
Inslee,CO,38003.45
Inslee,FL,30528
Inslee,MA,30000.7
Klobuchar,MN,1874296.32
Klobuchar,NY,917872.64
Klobuchar,CA,767996.91
Klobuchar,IL,312981.2
Klobuchar,FL,215624.76
Klobuchar,MA,177921.76
Klobuchar,TX,148168.45
Klobuchar,GA,139319.19
Klobuchar,MD,132119.57
Klobuchar,NJ,129563.91
Messam,FL,60120
Messam,CA,2450
Messam,GA,1500
Messam,AZ,550
Messam,OH,500
Messam,TX,475
Messam,NC,250
Messam,VA,50
Moulton,MA,423942.7
Moulton,NY,249377.61
Moulton,CA,122406.75
Moulton,IL,39040
Moulton,DC,20041.25
Moulton,TX,19936
Moulton,VA,13601
Moulton,NJ,7589.1
Moulton,CT,7550
Moulton,FL,5785.8
O'Rourke,TX,2986644.62
O'Rourke,CA,606348.96
O'Rourke,NY,542721.01
O'Rourke,IL,144254.4
O'Rourke,MA,132991.21
O'Rourke,VA,101287.69
O'Rourke,FL,99613.19
O'Rourke,DC,97289.12
O'Rourke,WA,88856.85
O'Rourke,MD,85039.52
Ryan,OH,266373.82
Ryan,CA,68242.55
Ryan,NY,57828.8
Ryan,FL,52225
Ryan,CT,29117.15
Ryan,PA,22535
Ryan,VA,12561.15
Ryan,NJ,12135
Ryan,DC,10150
Ryan,MA,8708
Sanders,CA,2127352
Sanders,NY,781853.57
Sanders,WA,479909.46
Sanders,MA,374555.43
Sanders,IL,329496.71
Sanders,TX,299640.41
Sanders,FL,293252.86
Sanders,OR,216786.82
Sanders,PA,212077.33
Sanders,NJ,201840.85
Swalwell,CA,294849.53
Swalwell,NY,49861
Swalwell,FL,41750.04
Swalwell,IL,40700
Swalwell,TX,24945
Swalwell,AL,14399.24
Swalwell,WA,11305
Swalwell,NV,10525
Swalwell,MA,7100
Swalwell,DC,6264
Trump,TX,7992652.31
Trump,CA,6809885.56
Trump,FL,6753817.18
Trump,NY,2960593.87
Trump,OH,1769651.89
Trump,NC,1724142.16
Trump,GA,1530330.54
Trump,AZ,1527672.76
Trump,PA,1463670.38
Trump,VA,1419786.24
Warren,CA,1917650.2
Warren,MA,1229834.61
Warren,NY,992079.61
Warren,WA,417137.14
Warren,TX,290113.62
Warren,IL,258317.69999999998
Warren,PA,237167.08000000002
Warren,OR,194316.72
Warren,FL,192758.69
Warren,MD,192203.55000000002
Weld,MA,142600
Weld,NY,68700
Weld,FL,38300
Weld,CA,38104
Weld,CT,16100
Weld,DC,15951
Weld,TX,15075
Weld,VA,11950
Weld,AZ,11250
Weld,GA,9600
Williamson,CA,334131.82
Williamson,NY,131045.75
Williamson,FL,54598
Williamson,NA,42623.840000000004
Williamson,TX,39059.25
Williamson,CO,35827.34
Williamson,MI,32905.8
Williamson,NC,26805.7
Williamson,MA,26497.74
Williamson,AZ,24760
xHarris,CA,7445599.25
xHarris,NY,1733285.39
xHarris,DC,500560.01
xHarris,FL,438382.96
xHarris,MA,331935.56
xHarris,TX,328064.97
xHarris,GA,318223.31
xHarris,MD,295736.54
xHarris,IL,281689.26
xHarris,WA,235471.63
Yang,CA,483913.81
Yang,NY,383386.86
Yang,WA,105603.07
Yang,NJ,62035.63
Yang,FL,56927.24
Yang,TX,48035.729999999996
Yang,MA,38993.02
Yang,CT,37670.33
Yang,VA,35665.9
Yang,IL,35394.67
