filer_committee_id_number,name,contribution_date,sumcontribs
C00705186,"Bennet, Michael F.",2019-05-01,188500
C00705186,"Bennet, Michael F.",2019-05-02,316104
C00705186,"Bennet, Michael F.",2019-05-03,180685
C00705186,"Bennet, Michael F.",2019-05-04,55255
C00705186,"Bennet, Michael F.",2019-05-05,43538
C00705186,"Bennet, Michael F.",2019-05-06,101372.75
C00705186,"Bennet, Michael F.",2019-05-07,49685
C00705186,"Bennet, Michael F.",2019-05-08,56500
C00705186,"Bennet, Michael F.",2019-05-09,88050
C00705186,"Bennet, Michael F.",2019-05-10,63300
C00705186,"Bennet, Michael F.",2019-05-11,21725
C00705186,"Bennet, Michael F.",2019-05-12,19770
C00705186,"Bennet, Michael F.",2019-05-13,42828.5
C00705186,"Bennet, Michael F.",2019-05-14,54620
C00705186,"Bennet, Michael F.",2019-05-15,37160
C00705186,"Bennet, Michael F.",2019-05-16,28336
C00705186,"Bennet, Michael F.",2019-05-17,31685
C00705186,"Bennet, Michael F.",2019-05-18,8325
C00705186,"Bennet, Michael F.",2019-05-19,10079.87
C00705186,"Bennet, Michael F.",2019-05-20,25644.07
C00705186,"Bennet, Michael F.",2019-05-21,31931
C00705186,"Bennet, Michael F.",2019-05-22,17155
C00705186,"Bennet, Michael F.",2019-05-23,14526
C00705186,"Bennet, Michael F.",2019-05-24,16551
C00705186,"Bennet, Michael F.",2019-05-25,2447
C00705186,"Bennet, Michael F.",2019-05-26,9453.9
C00705186,"Bennet, Michael F.",2019-05-27,1612.59
C00705186,"Bennet, Michael F.",2019-05-28,61184
C00705186,"Bennet, Michael F.",2019-05-29,13000
C00705186,"Bennet, Michael F.",2019-05-30,13500
C00705186,"Bennet, Michael F.",2019-05-31,14817.75
C00705186,"Bennet, Michael F.",2019-06-01,7319
C00705186,"Bennet, Michael F.",2019-06-02,11220
C00705186,"Bennet, Michael F.",2019-06-03,11625
C00705186,"Bennet, Michael F.",2019-06-04,33740.15
C00705186,"Bennet, Michael F.",2019-06-05,6276
C00705186,"Bennet, Michael F.",2019-06-06,29600.15
C00705186,"Bennet, Michael F.",2019-06-07,12758
C00705186,"Bennet, Michael F.",2019-06-08,5850
C00705186,"Bennet, Michael F.",2019-06-09,4810
C00705186,"Bennet, Michael F.",2019-06-10,15222
C00705186,"Bennet, Michael F.",2019-06-11,24035
C00705186,"Bennet, Michael F.",2019-06-12,24650
C00705186,"Bennet, Michael F.",2019-06-13,16882.9
C00705186,"Bennet, Michael F.",2019-06-14,18537.9
C00705186,"Bennet, Michael F.",2019-06-15,1925
C00705186,"Bennet, Michael F.",2019-06-16,4343.5
C00705186,"Bennet, Michael F.",2019-06-17,7764.13
C00705186,"Bennet, Michael F.",2019-06-18,16093.85
C00705186,"Bennet, Michael F.",2019-06-19,4720
C00705186,"Bennet, Michael F.",2019-06-20,7485
C00705186,"Bennet, Michael F.",2019-06-21,10741.43
C00705186,"Bennet, Michael F.",2019-06-22,3410
C00705186,"Bennet, Michael F.",2019-06-23,6250
C00705186,"Bennet, Michael F.",2019-06-24,5451
C00705186,"Bennet, Michael F.",2019-06-25,8621
C00705186,"Bennet, Michael F.",2019-06-26,7591
C00705186,"Bennet, Michael F.",2019-06-27,9025
C00705186,"Bennet, Michael F.",2019-06-28,28458
C00705186,"Bennet, Michael F.",2019-06-29,25466.95
C00705186,"Bennet, Michael F.",2019-06-30,46041
C00693044,"Castro, Julian",2019-05-01,915
C00693044,"Castro, Julian",2019-05-02,120962.5
C00693044,"Castro, Julian",2019-05-03,4870.8
C00693044,"Castro, Julian",2019-05-04,3771
C00693044,"Castro, Julian",2019-05-05,2505
C00693044,"Castro, Julian",2019-05-06,8725
C00693044,"Castro, Julian",2019-05-07,3763
C00693044,"Castro, Julian",2019-05-08,16571
C00693044,"Castro, Julian",2019-05-09,12061
C00693044,"Castro, Julian",2019-05-10,1913
C00693044,"Castro, Julian",2019-05-11,2559
C00693044,"Castro, Julian",2019-05-12,888.75
C00693044,"Castro, Julian",2019-05-13,6316
C00693044,"Castro, Julian",2019-05-14,5816.15
C00693044,"Castro, Julian",2019-05-15,2152.93
C00693044,"Castro, Julian",2019-05-16,6326.66
C00693044,"Castro, Julian",2019-05-17,4950.85
C00693044,"Castro, Julian",2019-05-18,3704
C00693044,"Castro, Julian",2019-05-19,1806
C00693044,"Castro, Julian",2019-05-20,2199
C00693044,"Castro, Julian",2019-05-21,574
C00693044,"Castro, Julian",2019-05-22,3740
C00693044,"Castro, Julian",2019-05-23,3183.59
C00693044,"Castro, Julian",2019-05-24,1819
C00693044,"Castro, Julian",2019-05-25,2003
C00693044,"Castro, Julian",2019-05-26,391.85
C00693044,"Castro, Julian",2019-05-27,2837.09
C00693044,"Castro, Julian",2019-05-28,1847.15
C00693044,"Castro, Julian",2019-05-29,3470
C00693044,"Castro, Julian",2019-05-30,5298
C00693044,"Castro, Julian",2019-05-31,9450
C00693044,"Castro, Julian",2019-06-01,1138
C00693044,"Castro, Julian",2019-06-02,1256
C00693044,"Castro, Julian",2019-06-03,2003
C00693044,"Castro, Julian",2019-06-04,1539.02
C00693044,"Castro, Julian",2019-06-05,3830
C00693044,"Castro, Julian",2019-06-06,2150
C00693044,"Castro, Julian",2019-06-07,478
C00693044,"Castro, Julian",2019-06-08,651
C00693044,"Castro, Julian",2019-06-09,2645.11
C00693044,"Castro, Julian",2019-06-10,4412.34
C00693044,"Castro, Julian",2019-06-11,911.8
C00693044,"Castro, Julian",2019-06-12,5507
C00693044,"Castro, Julian",2019-06-13,2896
C00693044,"Castro, Julian",2019-06-14,1856
C00693044,"Castro, Julian",2019-06-15,1628
C00693044,"Castro, Julian",2019-06-16,1369.76
C00693044,"Castro, Julian",2019-06-17,1029.8
C00693044,"Castro, Julian",2019-06-18,1981.14
C00693044,"Castro, Julian",2019-06-19,20356
C00693044,"Castro, Julian",2019-06-20,8811.97
C00693044,"Castro, Julian",2019-06-21,3347
C00693044,"Castro, Julian",2019-06-22,2243
C00693044,"Castro, Julian",2019-06-23,1441
C00693044,"Castro, Julian",2019-06-24,-4393
C00693044,"Castro, Julian",2019-06-25,14411.52
C00693044,"Castro, Julian",2019-06-26,17082.67
C00693044,"Castro, Julian",2019-06-27,55012.37
C00693044,"Castro, Julian",2019-06-28,47345.22
C00693044,"Castro, Julian",2019-06-29,45185.46
C00693044,"Castro, Julian",2019-06-30,55881.1
C00508416,"Delaney, John K.",2019-05-01,-50
C00508416,"Delaney, John K.",2019-05-02,2035
C00508416,"Delaney, John K.",2019-05-05,233.71
C00508416,"Delaney, John K.",2019-05-06,1050
C00508416,"Delaney, John K.",2019-05-07,3770.2
C00508416,"Delaney, John K.",2019-05-08,601
C00508416,"Delaney, John K.",2019-05-09,2825
C00508416,"Delaney, John K.",2019-05-10,1230
C00508416,"Delaney, John K.",2019-05-11,1135
C00508416,"Delaney, John K.",2019-05-12,60
C00508416,"Delaney, John K.",2019-05-13,1575
C00508416,"Delaney, John K.",2019-05-14,1025
C00508416,"Delaney, John K.",2019-05-15,7450
C00508416,"Delaney, John K.",2019-05-16,3258.4
C00508416,"Delaney, John K.",2019-05-17,25
C00508416,"Delaney, John K.",2019-05-18,2800
C00508416,"Delaney, John K.",2019-05-19,55
C00508416,"Delaney, John K.",2019-05-20,4850
C00508416,"Delaney, John K.",2019-05-21,2500
C00508416,"Delaney, John K.",2019-05-22,5
C00508416,"Delaney, John K.",2019-05-23,50
C00508416,"Delaney, John K.",2019-05-25,56
C00508416,"Delaney, John K.",2019-05-27,250
C00508416,"Delaney, John K.",2019-05-28,86
C00508416,"Delaney, John K.",2019-05-29,260
C00508416,"Delaney, John K.",2019-05-30,1400
C00508416,"Delaney, John K.",2019-05-31,4926
C00508416,"Delaney, John K.",2019-06-01,380
C00508416,"Delaney, John K.",2019-06-02,5
C00508416,"Delaney, John K.",2019-06-03,5641.32
C00508416,"Delaney, John K.",2019-06-04,603
C00508416,"Delaney, John K.",2019-06-05,7451
C00508416,"Delaney, John K.",2019-06-06,7590
C00508416,"Delaney, John K.",2019-06-07,4071.2
C00508416,"Delaney, John K.",2019-06-08,3186
C00508416,"Delaney, John K.",2019-06-09,75
C00508416,"Delaney, John K.",2019-06-10,2875
C00508416,"Delaney, John K.",2019-06-11,6901.89
C00508416,"Delaney, John K.",2019-06-12,762
C00508416,"Delaney, John K.",2019-06-13,7535
C00508416,"Delaney, John K.",2019-06-14,1412
C00508416,"Delaney, John K.",2019-06-15,100
C00508416,"Delaney, John K.",2019-06-17,275
C00508416,"Delaney, John K.",2019-06-18,500
C00508416,"Delaney, John K.",2019-06-19,55
C00508416,"Delaney, John K.",2019-06-20,5065
C00508416,"Delaney, John K.",2019-06-21,775
C00508416,"Delaney, John K.",2019-06-22,10
C00508416,"Delaney, John K.",2019-06-23,50
C00508416,"Delaney, John K.",2019-06-25,550
C00508416,"Delaney, John K.",2019-06-26,250
C00508416,"Delaney, John K.",2019-06-27,2875
C00508416,"Delaney, John K.",2019-06-28,1691
C00508416,"Delaney, John K.",2019-06-29,965
C00508416,"Delaney, John K.",2019-06-30,4352.68
C00694018,"Gillibrand, Kirsten",2019-05-01,16837
C00694018,"Gillibrand, Kirsten",2019-05-02,10228.45
C00694018,"Gillibrand, Kirsten",2019-05-03,13573
C00694018,"Gillibrand, Kirsten",2019-05-04,11736.76
C00694018,"Gillibrand, Kirsten",2019-05-05,13361.38
C00694018,"Gillibrand, Kirsten",2019-05-06,14677.95
C00694018,"Gillibrand, Kirsten",2019-05-07,12328.45
C00694018,"Gillibrand, Kirsten",2019-05-08,8205
C00694018,"Gillibrand, Kirsten",2019-05-09,10180
C00694018,"Gillibrand, Kirsten",2019-05-10,9063
C00694018,"Gillibrand, Kirsten",2019-05-11,5793
C00694018,"Gillibrand, Kirsten",2019-05-12,3828.82
C00694018,"Gillibrand, Kirsten",2019-05-13,7840
C00694018,"Gillibrand, Kirsten",2019-05-14,18525
C00694018,"Gillibrand, Kirsten",2019-05-15,23908
C00694018,"Gillibrand, Kirsten",2019-05-16,22378
C00694018,"Gillibrand, Kirsten",2019-05-17,34234.34
C00694018,"Gillibrand, Kirsten",2019-05-18,11335.5
C00694018,"Gillibrand, Kirsten",2019-05-19,25667.19
C00694018,"Gillibrand, Kirsten",2019-05-20,27043.49
C00694018,"Gillibrand, Kirsten",2019-05-21,32445.67
C00694018,"Gillibrand, Kirsten",2019-05-22,24269.79
C00694018,"Gillibrand, Kirsten",2019-05-23,24602.96
C00694018,"Gillibrand, Kirsten",2019-05-24,11323.7
C00694018,"Gillibrand, Kirsten",2019-05-25,3699
C00694018,"Gillibrand, Kirsten",2019-05-26,4785
C00694018,"Gillibrand, Kirsten",2019-05-27,11696
C00694018,"Gillibrand, Kirsten",2019-05-28,23835
C00694018,"Gillibrand, Kirsten",2019-05-29,36955
C00694018,"Gillibrand, Kirsten",2019-05-30,29419.49
C00694018,"Gillibrand, Kirsten",2019-05-31,24378.53
C00694018,"Gillibrand, Kirsten",2019-06-01,11390
C00694018,"Gillibrand, Kirsten",2019-06-02,8223.76
C00694018,"Gillibrand, Kirsten",2019-06-03,13220.77
C00694018,"Gillibrand, Kirsten",2019-06-04,14715.09
C00694018,"Gillibrand, Kirsten",2019-06-05,20431
C00694018,"Gillibrand, Kirsten",2019-06-06,28560.85
C00694018,"Gillibrand, Kirsten",2019-06-07,12503.43
C00694018,"Gillibrand, Kirsten",2019-06-08,2028.25
C00694018,"Gillibrand, Kirsten",2019-06-09,12158.88
C00694018,"Gillibrand, Kirsten",2019-06-10,14793
C00694018,"Gillibrand, Kirsten",2019-06-11,25910
C00694018,"Gillibrand, Kirsten",2019-06-12,4836.25
C00694018,"Gillibrand, Kirsten",2019-06-13,11382.95
C00694018,"Gillibrand, Kirsten",2019-06-14,3615.49
C00694018,"Gillibrand, Kirsten",2019-06-15,4541.88
C00694018,"Gillibrand, Kirsten",2019-06-16,10171.95
