zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
00000,NA,11025,NA,NA,1000,2750,11511.73,NA,3000,7861.18,24274.86,NA,5722,NA,NA
00001,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA
00678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
00681,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.98,NA,NA,NA,NA,NA
00715,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA,NA
00769,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00802,NA,250,NA,NA,NA,NA,250,NA,NA,NA,77,NA,NA,NA,NA
00804,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00820,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,250,NA,NA
00831,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
00840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA
00907,8100,NA,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,1000,NA
00911,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,300,NA,NA,NA
00923,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA
00926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
00927,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00966,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,NA,NA,NA,NA,NA
00968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,500,NA,NA
00979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,250,NA,NA
01002,350,NA,NA,NA,1624.94,NA,475,NA,NA,NA,4925,NA,8630,NA,NA
01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,390,NA,NA
01013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
01020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,295,NA,NA
01027,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,NA
01028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01034,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,425,NA,NA
01035,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
01036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA
01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA
01040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,400,450,NA,NA
01050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA
01053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA
01054,NA,260,NA,NA,NA,NA,250,NA,NA,NA,750,NA,550,NA,NA
