contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
00010,,,105,,
00052,,,250,,
00072,,,2700,,
00109,,,500,,
00200,,,225,,
00424,,,25,,
00602,,63,,,
00631,,,,112,
00646,,,,27,150
00659,,,,135,
00674,,,,96,
00677,,,,18.1,
00682,,,,227,
00683,,,,27,
00698,,,,50,
00718,,,,152,
00719,,,,150,
00726,,,125,,
00730,,,,180.9,
00736,,,,27,
00757,,,,45,
00771,,,,40.4,120
00775,,,,118,265
00778,,,,,200
00780,,500,,,
00791,,,,60,
00801,,,,505,
00802,,203,369.07,354,
00803,,,50,81,
00804,,900,,,200
00820,,,,100,150
00830,,,,435,
00831,,225,,387,
00901,,,,445,2000
00902,,,,,100
00907,3300,250,0,379.7,
00908,,0,,41.7,
00911,,310,,740,1774
00915,,,,100,250
00917,369,,,1498,
00918,2800,,,727.44,35
00919,,58.99,,,125
00920,,50,,,
00921,,,,303.4,
00923,,,,,94.62
00926,,,,1045.3,
00927,,,,398.8,
00929,500,,,,
00931,,,,292,
00936,,,,222.8,675
00959,,,,47.5,
00961,,,,150,
00966,,400,10,,
00968,,200,,425,
00976,,,,27,
00978,,,,50,
00979,,,,275.5,
00985,,,,144,
01001,175,,,100,434.42
01002,1109,1314.05,1368.15,9490.86,8848.85
01004,,,,27,100
01005,,,,1038.79,
01007,150,75,,736,2203.58
01010,,,135,,50
01011,,,,,50
01012,,,200,,125
01013,,,,18,
01020,,,,612.7,495
01022,,,,107,
01026,,,250,154,
01027,,318,492.04,440.09,2198.19
01028,200,531,,303.03000000000003,224.57999999999998
01030,,,500,270,320
01032,,,,60,250
01033,,,,140,178
01034,,100,,,248
01035,,145,,1231.6,458
01036,100,,,,75
01038,,,,153,
01039,62,,250,100,983.77
01040,,64,,603.7,1404.16
01050,,,,407.88,150
01053,,,,452.88,275
01054,,30,550,3272.94,3692.42
01056,,100,,677,634.58
01057,15,,,54,60
01060,1165,600,1028,3509.24,12062.62
01061,3200,,,,250
01062,122.05,2303,1047.45,1311.6,3788.35
01068,,,,,515
01069,,,,50,-30
01070,,,,324,925
01072,,,40,180,1435.06
01073,50,,,607.7,100
01075,25,80,,316.9,3053.68
01077,5225,,,250,80
01080,,,,312,
01082,110,,,27,315
01083,,,,70,313.9
01084,,,,25,
01085,25,145,,117,1225
01089,,,175,270.9,1707.17
01092,,,,146.18,
01093,,,,150,210
01095,,1006,,200.18,246
01096,,,,821.7,565
01098,,,,,150
01103,,8,,50,
01104,,,,100,
01105,20,,,269.2,150
01106,1125,3380,175,1147.89,1079.63
01107,,,,254,150
01108,745,,75,92.7,1380
01109,,,,106.35000000000001,600
01111,,,,108,
01118,,,,186.52,1920
01119,,,130,132.5,343
01128,,10,,,
01129,,,,187,
01151,,,,155.74,664.5
01201,350,116,,4984.92,1731.02
01202,,200.6,,100,
01220,,,,299,75
01222,,,,,225
01223,,,,135,1775
01226,,,,158,300
01230,1050,2103.22,1275.33,655,2544.85
01235,367,35,,,
01236,,,250,,615.19
01237,,,,311.94,375
01238,,,,122,855.42
01240,1100,375,,3444.05,1658
01242,,,50,,
01243,,,,,729.89
01244,,353.23,,,
01245,,,,373.7,500
01247,250,46,,498.5,278.83
01254,,290.31,250,172.7,826.9
01255,,,,,15
01257,,375,,134,1037
01258,,350,,,1200
01259,,,,,270
01262,130.5,,25,,
01264,,,,100,867.7
01266,,55,,665,228
01267,280,25,,479.7,3778.77
01275,,,50,,
01301,10,130,200,2792.39,1368
01302,,,,239,
01330,,358.4,250,864.9,500
01331,125,350,,,172
01337,,,,50,538.9
01338,,250,,,
01339,,,,56.7,1178.85
01340,,,,158.6,
01341,25,119.36,,392,2800
01342,,,225,101.7,
01344,,,,108.4,
01346,215,,,,
01347,,,,234,
01349,,,,,433
01351,,,,139.1,1225
01354,,,,52.4,
01360,,,,,750
01364,,,,145.67,75
01366,,236.18,,986.25,105
01367,,,,81,
01368,,40,,,
01370,50,25,,365,740
01373,237.5,,350,766.4,1230
01375,,,-226.85,,675
01376,,,270,180.14,666.3
01378,,,,350,
01379,750,,,224,200
01420,,100,200,177,807.5
01430,,,,383.78,250
01431,250,,,158,
01432,,,75,662.4,600
01436,,,405,320,
01440,,,,102,552.35
01450,600,200,420,650.6800000000001,1169
01451,510,7053,5,74,3098.98
01452,,20,,,
01453,,50,75,1003.64,1351.4
01460,,138.23,300,217.9,850.58
01462,,,60,364,515
01463,,150,,33,2072.4
01464,,,,434.18,535
01468,,,,,275
01469,95,,,,
01473,,,,204.2,163
01474,,,,175,
01475,122.53,30,,252.34,
01501,,,400,169.69,100
01503,,,,,784.08
01504,,,,,151.57999999999998
01505,21,,,162,275
01507,,,,344.4,425
01510,300,,330,,245
01516,,100,175,393,
01518,,,,70.18,
01519,75,,,663.94,
01520,,70,112.91,280,908.82
01521,,,,27,85
01522,,,100,178.7,
01523,371,,,325.2,125
01524,,,,27,
01527,,305,,447,554
01529,,,,,255
01531,,,,257.94,950
01532,,984.62,315,653.3,1255
01534,,,,478,
01536,,,500,498.26,777.19
01540,,,50,,82
01541,,25,,,238.9
01542,,,,,610
01543,,300,,331,118
01545,25,200,475,779.14,3546.58
01550,,,,81,
01561,,301.71,,,
01562,,51.04,,396.8,125
01564,153,,,278.4,200
01566,,,433.67,376,750
01568,,138,,541.7,160
01569,,1893.68,405.5,275,200
01570,150,360,100,376.8,1059.55
01571,,,,42,285
01581,,115,92.58,2150.79,594.82
01583,,100,,202.8,715
01585,,,,,160
01588,,,,374.8,365
01590,,,,81,400
01602,2800,,,1383.56,550.42
01603,144,,,423.4,105
01604,373.4,,,593.6,674.58
01605,,837,,637,941.92
01606,,75,,715.89,650
01607,,,,27,
01608,,,,150,
01609,,385,325,904.2,500
01610,,450,,365.45,400
01611,,,,,800
01612,100,,,229.4,
01613,,,,162,
