contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
00010,NA,NA,105,NA,NA
00018,NA,NA,250,NA,NA
00021,NA,NA,250,NA,NA
00052,NA,NA,250,NA,NA
00072,NA,NA,2700,NA,NA
00109,NA,NA,500,NA,NA
00113,NA,NA,2700,NA,NA
00117,NA,NA,500,NA,NA
00160,NA,NA,NA,2700,NA
00200,NA,NA,375,NA,NA
00424,NA,NA,25,NA,NA
00602,NA,63,NA,NA,NA
00631,NA,NA,NA,221.5,NA
00646,NA,NA,1000,27,150
00659,NA,NA,NA,189,NA
00674,NA,NA,NA,228,NA
00677,NA,NA,NA,18.1,NA
00682,NA,NA,NA,227,NA
00683,NA,NA,NA,27,NA
00698,NA,NA,NA,50,NA
00713,NA,NA,500,NA,NA
00718,NA,NA,NA,285,NA
00719,NA,NA,NA,250,NA
00726,NA,NA,525,NA,NA
00730,NA,NA,NA,312.9,NA
00736,NA,NA,NA,27,NA
00738,NA,335,NA,NA,NA
00757,NA,NA,NA,45,NA
00771,NA,NA,NA,190.4,120
00775,NA,NA,NA,118,490
00778,NA,NA,NA,NA,200
00780,NA,1000,NA,NA,NA
00791,NA,NA,NA,60,NA
00792,NA,NA,1000,NA,NA
00801,NA,NA,NA,555,NA
00802,NA,1903,619.07,931,NA
00803,500,NA,150,81,NA
00804,NA,3700,NA,NA,200
00820,250,NA,250,100,400
00830,NA,NA,NA,811,NA
00831,NA,225,NA,737,NA
00840,NA,NA,NA,2700,NA
00901,2500,NA,NA,445,2000
00902,NA,NA,NA,NA,100
00907,3550,500,5400,733.7,NA
00908,NA,100,NA,41.7,NA
00911,NA,2460,NA,1147,2800
00913,NA,250,NA,NA,NA
00915,NA,NA,NA,100,250
00917,369,NA,NA,1498,NA
00918,2800,NA,NA,1006.44,175
00919,NA,58.99,NA,NA,125
00920,NA,50,NA,NA,NA
00921,NA,NA,NA,894.4,NA
00923,NA,NA,2700,NA,94.62
00926,NA,NA,NA,1834,250
00927,NA,NA,NA,398.8,NA
00929,500,NA,NA,NA,NA
00931,NA,NA,NA,584,NA
00936,100,NA,NA,272.8,675
00959,NA,NA,NA,47.5,NA
00961,NA,NA,NA,150,NA
00966,NA,1250,217.85,258,NA
00968,NA,300,NA,1133,500
00976,NA,NA,NA,27,NA
00978,NA,NA,NA,150,NA
00979,NA,NA,NA,568.5,NA
00985,NA,NA,NA,171,NA
01001,175,NA,NA,100,959.42
01002,1769,1814.05,2043.15,18385.56,26171.85
01004,NA,NA,NA,27,300
01005,NA,NA,75,1664.18,NA
01007,725,100,NA,1063,3168.52
01010,NA,NA,135,NA,227.42
01011,NA,NA,NA,NA,50
01012,NA,NA,200,NA,125
01013,NA,NA,NA,93,NA
01020,NA,NA,NA,857.7,940
01022,NA,NA,NA,107,NA
01026,NA,NA,250,624,NA
01027,NA,643,492.04,708.09,5775.85
01028,200,731,NA,663.03,504.58
01030,NA,NA,500,270,1213.82
01032,NA,NA,NA,60,250
01033,NA,NA,NA,140,178
01034,NA,100,NA,62.7,1063.2
01035,50,395,NA,1313.6,458
01036,200,NA,NA,NA,75
01037,NA,NA,NA,122,NA
01038,NA,NA,NA,1240,NA
01039,212,NA,623.09,100,4833.77
01040,NA,64,250,1384.7,3290.59
01050,NA,NA,NA,709.28,150
01053,NA,NA,NA,5243.06,525
01054,250,3276.13,1325,4572.94,6960.42
01056,NA,300,NA,3687,859.58
01057,15,NA,NA,104,60
01060,1415,1050,1613,7300.94,29068.49
01061,3200,NA,NA,250,750
01062,397.05,4303,1570.97,1728.55,4938.35
01068,NA,NA,NA,NA,515
01069,NA,NA,NA,50,-30
01070,NA,NA,NA,421,1783.82
01072,NA,NA,160,3206,1435.06
01073,50,25,NA,657.7,100
01075,555,201.05,250,550.1,5318.68
01077,5475,NA,NA,331,80
01080,NA,NA,NA,312,NA
01082,165,NA,NA,144.18,315
01083,NA,NA,NA,70,313.9
01084,NA,NA,NA,25,NA
01085,25,170,NA,367,1400
01089,NA,NA,175,549.9,2624.17
01092,NA,NA,NA,146.18,NA
01093,NA,NA,NA,601,470
01095,NA,1006,250,547.18,246
01096,NA,250,NA,1801.7,1291.5
01098,NA,NA,NA,NA,583.82
01103,NA,8,NA,50,NA
01104,NA,NA,NA,200,NA
01105,20,NA,NA,269.2,150
01106,1725,3665,520.2,1174.89,4782.5
01107,NA,NA,NA,254,150
01108,1425,NA,204.59,92.7,4352.64
01109,NA,NA,NA,106.35,1300
01111,NA,NA,NA,108,NA
01118,NA,NA,NA,186.52,2455
01119,NA,NA,170,245.5,943
01128,NA,10,NA,NA,NA
01129,NA,NA,NA,366,NA
01151,NA,NA,NA,261.92,1509.5
01201,850,543.05,NA,6750.3,6431.57
01202,NA,200.6,NA,100,NA
01220,NA,NA,NA,526,75
01222,NA,NA,NA,NA,225
01223,NA,NA,NA,304,3125
01226,NA,NA,NA,322,300
01227,NA,NA,NA,50,NA
01230,1050,3053.22,3085.04,1005,10678.67
01235,693.95,235,NA,NA,NA
01236,NA,NA,250,500,1465.19
01237,NA,NA,NA,1016.94,375
01238,NA,NA,NA,122,1255.42
01240,1600,2075,NA,7391.05,3058
01242,NA,NA,50,NA,NA
01243,NA,NA,NA,NA,1889.89
01244,NA,534.91,NA,NA,NA
01245,NA,250,NA,450.7,500
01247,250,46,NA,498.5,278.83
01253,NA,825,150,NA,NA
01254,NA,890.31,1225,293.7,1626.9
01255,NA,NA,NA,NA,220
01257,750,375,NA,314,1429.42
01258,NA,1200,NA,101,1500
01259,NA,300,NA,NA,270
01262,220.5,NA,135,101,NA
01264,NA,NA,NA,300,1431.52
01266,250,55,NA,1087.14,978
01267,718,175,250,709.7,13391.91
01275,NA,NA,350,NA,NA
01301,10,130,425,6458.39,2168
01302,NA,NA,NA,642,NA
01330,NA,958.4,250,1545.9,500
01331,125,350,NA,NA,172
01337,NA,NA,NA,50,888.9
01338,NA,250,NA,NA,NA
01339,NA,NA,NA,156.7,2118.85
01340,NA,250,NA,186.3,NA
01341,25,119.36,NA,392,3100
01342,NA,NA,545,101.7,NA
01344,NA,NA,NA,662.4,NA
01346,215,NA,NA,NA,NA
01347,NA,NA,NA,361,NA
01349,NA,NA,NA,NA,433
01351,NA,NA,NA,5350.1,2308.82
01354,NA,NA,NA,1052.4,NA
01360,NA,225,NA,108,1250
01364,NA,NA,NA,145.67,75
01366,NA,236.18,NA,1536.25,1030
01367,NA,NA,NA,81,NA
01368,NA,60,NA,NA,NA
01370,150,25,NA,542,1515
01373,287.5,NA,1800,1731.4,2290
01375,NA,NA,73.15,NA,675
01376,NA,NA,270,736.14,666.3
01378,NA,NA,NA,479.18,NA
01379,1500,NA,NA,378,660
01420,NA,100,400,496,1607.5
01430,NA,NA,NA,3191.78,250
01431,250,NA,NA,283,NA
01432,NA,NA,75,1633.4,600
01436,NA,NA,1212.21,401,NA
01440,NA,NA,NA,206.79,552.35
01450,600,2750,1819.07,727.68,1581.42
01451,1635,8536.09,905,1255,5313.98
01452,NA,60,NA,NA,NA
01453,NA,50,75,1603.39,2789.4
01460,NA,138.23,1363,217.9,1708.19
01462,NA,NA,60,364,515
01463,NA,250,NA,33,2422.4
01464,NA,NA,NA,734.18,847.66
01468,NA,NA,NA,NA,875
01469,95,350,NA,46,NA
01473,NA,NA,NA,401.2,413
01474,NA,NA,NA,260,NA
01475,122.53,130,NA,302.34,NA
01501,500,NA,400,441.69,100
01503,NA,NA,NA,NA,959.08
01504,NA,NA,NA,NA,151.58
01505,21,NA,NA,162,275
01507,NA,NA,NA,471.4,1148.61
01510,800,250,470,NA,355
01516,NA,100,175,992,NA
01518,NA,NA,NA,70.18,250
01519,75,NA,100,1048.94,NA
01520,NA,70,112.91,507,1583.82
01521,NA,NA,NA,27,195
01522,NA,NA,200,304.7,NA
01523,371,NA,NA,806.9,125
01524,NA,NA,NA,277,NA
01527,NA,305,NA,648,734
01529,NA,NA,NA,NA,692.42
01531,NA,NA,NA,684.94,950
01532,NA,3031.62,950,1645.3,2288.82
01534,NA,NA,NA,529,NA
01536,NA,NA,500,622.96,777.19
01540,NA,NA,50,NA,82
01541,NA,35,NA,NA,238.9
01542,NA,NA,NA,NA,1010
01543,NA,300,NA,381,274
01545,25,225,930,2426.14,6076.58
01550,NA,NA,NA,431,NA
01561,NA,473.39,NA,NA,NA
01562,750,82.09,NA,596.8,385
01564,153,NA,NA,636.4,200
01566,NA,NA,433.67,612,750
01568,NA,234.05,NA,1661.7,160
01569,NA,3241.73,405.5,658,200
01570,350,360,100,391.8,1059.55
01571,NA,NA,NA,42,285
01581,NA,600,92.58,3263.79,1924.82
01583,NA,350,NA,310.8,965
01585,NA,NA,NA,NA,160
01588,NA,NA,NA,1214.95,758.18
01590,NA,NA,NA,81,400
01602,2800,NA,NA,1825.74,2365.42
01603,144,NA,NA,554.4,105
01604,423.4,NA,NA,724.6,1562.24
01605,NA,1353.05,NA,3044,2011.92
01606,NA,75,NA,1890.52,1397.61
01607,NA,NA,NA,27,NA
01608,NA,NA,NA,150,NA
01609,500,815,1375,1590.2,1925
01610,NA,650,NA,529.45,400
01611,NA,NA,NA,NA,1100
01612,355.82,NA,NA,229.4,NA
01613,NA,NA,NA,552,NA
01701,6946,2416.51,2010.6,8567.85,5208.3
01702,777,200,NA,2091.22,3876.8
01718,NA,275,NA,108,NA
01719,177,NA,135,275,1015
01720,2250,1552.32,2443.21,4030.8,10543.32
01721,1329,50,NA,487,1139.66
01730,689.33,850,1125,2978,9213
01740,NA,50,100,493.6,1511.42
01741,1250,1513,1660,3495.5,10835.58
01742,17868.33,45168.65,6189.11,19328.22,38279.36
01745,NA,250,NA,NA,NA
01746,NA,136,352.7,2026.94,797.42
01747,NA,305,150,39,500
01748,300,3200,NA,735.84,7572.66
01749,2800,625,300,1808.62,2229.5
01752,610,2625,132.55,2026.65,1504.39
01754,565,1800,NA,1541.25,1781.82
01756,1000,603,NA,193.7,2042.42
01757,3380,1708.52,NA,1654,2080.62
01760,2919,4784.59,1388.45,6603.9,6665.48
01770,1400,1675,5980,1041,2928.82
01772,2300,4553,1191.89,554,1772
01773,5625,4986.18,5325,3052,12283.92
01775,50,525,150,27,3454.21
01776,12175,3700,5700,1790.7,21357.5
01778,41770,10504.16,3338.54,2259.14,18196.2
01784,1400,NA,NA,NA,NA
01801,525,4003.56,921.23,2655.63,4292.02
01803,5844,850,NA,3587.4,2990.79
01805,NA,NA,NA,108,NA
01810,6592.66,5712.39,6970,4968,16813.91
01821,NA,100,NA,4327.88,990
01824,1493.33,300,862.5,1559,702.58
01826,NA,50,NA,1568.44,1653
01827,100,NA,NA,362.3,92.16
01830,2800,NA,350,1829.43,910
01832,NA,51.94,500,3752.68,590
01833,NA,NA,975,3575.18,2606.43
01834,NA,25,185.28,162,3664.85
01835,250,300,-200,304.31,568.9
01840,NA,NA,NA,27,NA
01841,137,NA,NA,988.6,100
01843,NA,NA,NA,NA,150
01844,475,NA,NA,1256,683
01845,1250,1110,2750,841.64,2570.66
01850,NA,NA,NA,360.94,144.84
01851,NA,385.05,NA,789.7,1256.9
01852,25,300,325,2100.34,2509.13
01854,NA,NA,NA,3760.2,350
01860,NA,25,NA,304,500
01862,NA,NA,NA,914,524.58
01863,250,NA,NA,1085,2389.58
01864,5600,NA,942,1628.7,3959.42
01867,6132.05,1175,560,3178.4,2406.87
01876,2800,435.95,721.96,1143.4,2973.84
01879,NA,NA,NA,427,105
01880,2950,2284.38,100,3162,4370.66
01886,1000,1070.2,806,3676.9,5450.49
01887,3800,250,242.66,1606.17,325
01890,10164,15965,7396,2150.6,20928.73
01902,296,1700,163,2041.26,3049.42
01904,NA,30,NA,324.7,200
01905,NA,NA,NA,757.58,NA
01906,75,NA,NA,505.94,472.61
01907,6229,600,1500,1093,7084.59
01908,400,750,735.79,400,2164.66
01913,450,625,325,725.88,2356.16
01915,9650,2935,970,3694.1,4659.86
01921,150,NA,NA,300,3548.3
01922,500,110,NA,37,848
01923,500,795,1260,826.15,2673.9
01929,NA,2225,440,851,2931
01930,3209,5835,1564.71,2458.48,10624.95
01931,NA,NA,NA,NA,1000
01936,500,NA,250,NA,308
01938,NA,1755,172,1195.98,13113.5
01940,1000,228.55,1000,200,1034.41
01944,19417,7935.5,605,1178.25,4072.47
01945,3851,7249.1,1936,2449.1,8246.35
01949,NA,NA,NA,654,60
01950,3665,4839.33,805,3340.98,5564.08
01951,NA,2436.5,1302,227,3591.92
01952,NA,NA,NA,504.19,441
01960,599,1500,3699.09,1172,2638.18
01965,NA,1840.2,2800,NA,3357.5
01966,1550,3125,2747,3862,5366.53
01969,NA,135,NA,250,NA
01970,2090,1355.1,1187.43,5442.1,10652.99
01982,500,50,104,737.1,2541.5
01983,NA,425,275,204,2740
01984,430,1210,NA,NA,1590
01985,1000,224.16,175,146.2,818.82
02019,NA,NA,125,934.7,NA
02021,5780,937,150,2221,6798.28
02025,6050,1205,965.37,230.4,2816.69
02026,7720,10699,1744.74,5409.29,11593.35
02030,12141,7200,970,975,10363
02032,NA,NA,NA,NA,200
02035,131,807.97,175,245.34,3077
02038,NA,1624,125,2052.35,2262.27
02043,7805,10731.16,1453.4,670,11310.68
02045,250,391,1008.15,2014.54,3027.43
02048,250,863,NA,2813.29,2582.51
02050,250,280,250,2401.9,698
02052,2800,5700,1050,313,1777.72
02053,3300,1000,NA,400,1854.38
02054,NA,NA,350,1077,2039.04
02055,NA,NA,NA,204,NA
02056,1457.5,875,NA,3743.5,325
02061,9846,178,769.77,208,1192.2
02062,4689,3500,NA,3570.7,9380
02066,724,7635,1450,972.9,6572.85
02067,1350,950,4052,994,7031.25
02071,NA,NA,NA,148.59,NA
02072,137.5,NA,1000,250,1255
02081,1000,125,110,404,1440
02090,1555,6118,3632.73,1162,9820
02093,3050,405.56,NA,50,3100
02108,43874,37148.12,5860,1213.58,21629.79
02109,11539,6276,1250,3492,3915
02110,24690,11885.55,1930,1391.1,7098
02111,5650,17336.05,6600,1743,30226.57
02113,250,1255.78,510,1427.38,195
02114,9961,11355.05,9150,2871.94,19574.28
02115,15675,14416.76,2027.66,5595.61,6542
02116,78424,111984.05,37021,9149.86,30734.85
02117,NA,NA,1000,2625,15633.4
02118,21600,85313.51,15135.72,4766.74,32024.06
02119,24,683.55,750,2098.22,3490.16
02120,NA,1175,71,971.18,605.71
02121,2800,1000,4467.95,1033.14,2144.6
02122,4605.95,1410,375,336.4,1413.23
02124,2500,8890.46,4446.1,2653.97,10065.62
02125,375,6065.55,150,4373.04,10271.72
02126,1000,22.62,300,180,NA
02127,10185,15559.62,7741.68,1898,6397
