lastname,fips,county,state,sum_in_county
Bennet,01003,BALDWIN,AL,259
Bennet,01073,JEFFERSON,AL,250
Bennet,01097,MOBILE,AL,350
Bennet,02020,ANCHORAGE,AK,550
Bennet,04013,MARICOPA,AZ,600
Bennet,04019,PIMA,AZ,500
Bennet,05007,BENTON,AR,5600
Bennet,05051,GARLAND,AR,350
Bennet,05077,LEE,AR,1000
Bennet,05119,PULASKI,AR,398
Bennet,05143,WASHINGTON,AR,250
Bennet,06001,ALAMEDA,CA,20900
Bennet,06013,CONTRA COSTA,CA,3875
Bennet,06029,KERN,CA,500
Bennet,06037,LOS ANGELES,CA,244412.9
Bennet,06041,MARIN,CA,23395.75
Bennet,06055,NAPA,CA,2500
Bennet,06057,NEVADA,CA,100
Bennet,06059,ORANGE,CA,7900.15
Bennet,06071,SAN BERNARDINO,CA,500
Bennet,06073,SAN DIEGO,CA,6125
Bennet,06075,SAN FRANCISCO,CA,40610
Bennet,06079,SAN LUIS OBISPO,CA,250
Bennet,06081,SAN MATEO,CA,28200
Bennet,06083,SANTA BARBARA,CA,700
Bennet,06085,SANTA CLARA,CA,37175
Bennet,06087,SANTA CRUZ,CA,200
Bennet,06097,SONOMA,CA,9225
Bennet,06111,VENTURA,CA,2000
Bennet,08001,ADAMS,CO,5797
Bennet,08005,ARAPAHOE,CO,52759
Bennet,08013,BOULDER,CO,62395
Bennet,08014,BROOMFIELD,CO,550
Bennet,08019,CLEAR CREEK,CO,545
Bennet,08031,DENVER,CO,212132.07
Bennet,08035,DOUGLAS,CO,2965
Bennet,08037,EAGLE,CO,17600
Bennet,08039,ELBERT,CO,500
Bennet,08041,EL PASO,CO,4344
Bennet,08045,GARFIELD,CO,1285
Bennet,08049,GRAND,CO,250
Bennet,08051,GUNNISON,CO,500
Bennet,08059,JEFFERSON,CO,19897.15
Bennet,08067,LA PLATA,CO,2525
Bennet,08069,LARIMER,CO,7200
Bennet,08077,MESA,CO,1435
Bennet,08083,MONTEZUMA,CO,75
Bennet,08091,OURAY,CO,250
Bennet,08097,PITKIN,CO,12675
Bennet,08107,ROUTT,CO,625
Bennet,08113,SAN MIGUEL,CO,16050
Bennet,08117,SUMMIT,CO,1950
Bennet,08123,WELD,CO,2600
Bennet,09001,FAIRFIELD,CT,27969.5
Bennet,09003,HARTFORD,CT,10100
Bennet,09005,LITCHFIELD,CT,1160.85
Bennet,09007,MIDDLESEX,CT,6952.85
Bennet,09009,NEW HAVEN,CT,1525
Bennet,09011,NEW LONDON,CT,2000
Bennet,10003,NEW CASTLE,DE,350
Bennet,10005,SUSSEX,DE,751
Bennet,11001,DISTRICT OF COLUMBIA,DC,164119.15
Bennet,12001,ALACHUA,FL,250
Bennet,12011,BROWARD,FL,250
Bennet,12019,CLAY,FL,80
