lastname,filer_committee_id_number,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Biden,C00703975,10021,108454.35,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Biden,C00703975,20815,77025.33,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Biden,C00703975,20854,74131.95,POTOMAC,MD,MONTGOMERY,24,031,39.024784,-77.246553,24031,22620,6606690,292072.94429708226,192
Biden,C00703975,60611,67557.65,CHICAGO,IL,COOK,17,031,41.8957,-87.613564,17031,19680,6189956,314530.2845528455,162
Biden,C00703975,10028,66674.5,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Biden,C00703975,10022,65015.53,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Biden,C00703975,19971,60034,REHOBOTH BEACH,DE,SUSSEX,10,005,38.684176,-75.107826,10005,7680,768241,100031.38020833333,2230
Biden,C00703975,90210,59754,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Biden,C00703975,90266,59078.5,MANHATTAN BEACH,CA,LOS ANGELES,06,037,33.889494,-118.400897,06037,16960,5166584,304633.4905660377,173
Biden,C00703975,90272,55516,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Buttigieg,C00697441,10021,114104.98,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Buttigieg,C00697441,10011,102290.06,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Buttigieg,C00697441,10023,99977.56,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Buttigieg,C00697441,10024,77725.24,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Buttigieg,C00697441,10003,67841.05,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Buttigieg,C00697441,10013,62875,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Buttigieg,C00697441,94010,60066.7,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
Buttigieg,C00697441,10014,58558.49,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Buttigieg,C00697441,10128,55006.94,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Buttigieg,C00697441,10028,54465.59,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Harris,C00694455,90049,102475.76,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Harris,C00694455,90210,70599.18,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Harris,C00694455,10023,69449,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Harris,C00694455,90272,62992,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Harris,C00694455,10021,61355,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Harris,C00694455,10024,57550.11,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Harris,C00694455,10028,55949.6,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Harris,C00694455,10128,53428.09,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Harris,C00694455,94062,52737.17,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522,06081,13510,4727354,349915.1739452258,118
Harris,C00694455,90402,50677.81,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Sanders,C00696948,94110,31818.15,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Sanders,C00696948,11215,23706.39,BROOKLYN,NY,KINGS,36,047,40.66509,-73.980306,36047,32930,4521918,137319.10112359552,1038
Sanders,C00696948,10011,19045.51,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Sanders,C00696948,10025,18890.98,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Sanders,C00696948,98052,18171.86,REDMOND,WA,KING,53,033,47.680496,-122.120938,53033,31640,4482382,141668.2048040455,959
Sanders,C00696948,14850,18154.25,ITHACA,NY,TOMPKINS,36,109,42.406709,-76.518425,36109,22430,1709477,76213.86535889434,4514
Sanders,C00696948,11201,18083.14,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Sanders,C00696948,95472,17942.31,SEBASTOPOL,CA,SONOMA,06,097,38.401691,-122.87424,06097,13280,1165725,87780.4969879518,3090
Sanders,C00696948,10024,17893.36,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Sanders,C00696948,94114,17761.98,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Warren,C00693234,94110,53151.09,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Warren,C00693234,02138,49016.53,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Warren,C00693234,10024,41716.89,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Warren,C00693234,10011,41488.81,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Warren,C00693234,10025,38391.2,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Warren,C00693234,11215,38128.77,BROOKLYN,NY,KINGS,36,047,40.66509,-73.980306,36047,32930,4521918,137319.10112359552,1038
Warren,C00693234,10023,33273.38,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Warren,C00693234,94117,31672.55,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Warren,C00693234,11217,30619.75,BROOKLYN,NY,KINGS,36,047,40.681293,-73.980954,36047,19230,2369606,123224.44097763911,1338
Warren,C00693234,11238,30418.81,BROOKLYN,NY,KINGS,36,047,40.67616,-73.964404,36047,30940,2757624,89128.11893988364,2972
